Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases,FirstName,LastName,ADEmail
3019,43,Female,Boots,Footwear,41,Texas,M,Green,Summer,3,No,Debit Card,Free Shipping,No,No,21,Debit Card,Bi-Weekly,Julia,Scott,julia.scott@apple.com
3020,19,Female,Jacket,Outerwear,44,Utah,M,Yellow,Winter,3.9,No,Venmo,2-Day Shipping,No,No,15,PayPal,Annually,Thomas,Lewis,thomas.lewis@gmail.com
3021,23,Female,Jeans,Clothing,81,Arkansas,S,Charcoal,Fall,2.8,No,Bank Transfer,Store Pickup,No,No,48,Venmo,Every 3 Months,Carol,Edwards,carol.edwards@msn.com
3022,65,Female,Sunglasses,Accessories,77,Pennsylvania,S,Blue,Summer,4.5,No,Debit Card,2-Day Shipping,No,No,47,Cash,Quarterly,Matthew,Turner,matthew.turner@gmail.com
3023,58,Female,Sandals,Footwear,26,Georgia,M,Lavender,Fall,4,No,Debit Card,Free Shipping,No,No,23,PayPal,Weekly,Joan,Stewart,joan.stewart@yahoo.com
3024,50,Female,Backpack,Accessories,31,Indiana,M,Brown,Summer,2.9,No,PayPal,Express,No,No,4,PayPal,Quarterly,Ruby,Rogers,ruby.rogers@gmail.com
3025,67,Female,Blouse,Clothing,82,Idaho,S,White,Spring,4,No,Credit Card,Free Shipping,No,No,47,Credit Card,Every 3 Months,Carolyn,Hayes,carolyn.hayes@hotmail.co.uk
3026,40,Female,Shoes,Footwear,60,Montana,XL,Green,Summer,3.4,No,Debit Card,Store Pickup,No,No,7,PayPal,Monthly,Anne,Russell,anne.russell@ibm.com
3027,55,Female,Shirt,Clothing,70,Tennessee,L,Magenta,Fall,2.5,No,Venmo,Free Shipping,No,No,6,Credit Card,Annually,Daniel,Cooper,daniel.cooper@yahoo.com
3028,52,Female,Hoodie,Clothing,26,West Virginia,XL,Peach,Winter,2.8,No,Bank Transfer,2-Day Shipping,No,No,47,Credit Card,Quarterly,Roger,Roberts,roger.roberts@gmail.com
3029,62,Female,Dress,Clothing,100,California,L,Charcoal,Summer,3,No,PayPal,Free Shipping,No,No,7,PayPal,Every 3 Months,Maria,Walker,maria.walker@microsoft.com
3030,64,Female,Dress,Clothing,82,Georgia,M,Gold,Summer,3.1,No,Bank Transfer,Free Shipping,No,No,1,Debit Card,Quarterly,Brenda,Butler,brenda.butler@gmail.com
3031,43,Female,Sneakers,Footwear,24,Maryland,XL,Purple,Spring,2.6,No,PayPal,2-Day Shipping,No,No,23,Credit Card,Weekly,Lillian,Brown,lillian.brown@aol.com
3032,61,Female,Blouse,Clothing,74,Idaho,L,Teal,Summer,4.9,No,PayPal,2-Day Shipping,No,No,30,Credit Card,Monthly,Amy,Howard,amy.howard@aol.com
3033,26,Female,Backpack,Accessories,58,California,XL,Green,Summer,3.5,No,Debit Card,Next Day Air,No,No,24,Credit Card,Quarterly,Gregory,Edwards,gregory.edwards@outlook.com
3034,22,Female,Sweater,Clothing,56,Alabama,L,Orange,Spring,2.6,No,PayPal,Store Pickup,No,No,9,PayPal,Weekly,Roy,Griffin,roy.griffin@yahoo.com
3035,51,Female,Boots,Footwear,37,Utah,L,Peach,Spring,3.5,No,PayPal,2-Day Shipping,No,No,25,Credit Card,Quarterly,Richard,Mitchell,richard.mitchell@verizon.net
3036,69,Female,Handbag,Accessories,64,Kentucky,M,Gold,Spring,4.5,No,Bank Transfer,Free Shipping,No,No,18,Cash,Bi-Weekly,Mary,Wilson,mary.wilson@sbcglobal.net
3037,50,Female,Hoodie,Clothing,58,Vermont,S,Violet,Spring,4.3,No,PayPal,Next Day Air,No,No,7,Venmo,Fortnightly,Aaron,Price,aaron.price@bp.com
3038,51,Female,Belt,Accessories,44,Iowa,L,Charcoal,Summer,4.8,No,Debit Card,Next Day Air,No,No,2,Cash,Annually,Donna,Brown,donna.brown@aol.com
3039,56,Female,Jewelry,Accessories,39,Georgia,M,Brown,Summer,4.2,No,Bank Transfer,Free Shipping,No,No,36,Debit Card,Annually,Carl,Collins,carl.collins@yahoo.com
3040,59,Female,Blouse,Clothing,48,Alabama,L,Blue,Spring,3.2,No,Bank Transfer,Next Day Air,No,No,31,PayPal,Bi-Weekly,Joyce,Jenkins,joyce.jenkins@aol.com
3041,18,Female,Handbag,Accessories,32,Nebraska,M,Gold,Fall,4.1,No,PayPal,Express,No,No,10,Cash,Fortnightly,Mary,Bryant,mary.bryant@verizon.net
3042,48,Female,Handbag,Accessories,79,Rhode Island,M,Orange,Winter,4,No,Credit Card,Express,No,No,27,PayPal,Monthly,Amanda,Hughes,amanda.hughes@rediffmail.com
3043,53,Female,Coat,Outerwear,27,South Dakota,L,Turquoise,Winter,2.9,No,Credit Card,Next Day Air,No,No,14,PayPal,Every 3 Months,Jack,Campbell,jack.campbell@gmail.com
3044,45,Female,Belt,Accessories,98,Illinois,S,Peach,Fall,2.6,No,Debit Card,Store Pickup,No,No,17,Credit Card,Monthly,Alan,Rivera,alan.rivera@apple.com
3045,21,Female,Boots,Footwear,67,North Carolina,M,Magenta,Winter,2.7,No,PayPal,Free Shipping,No,No,10,Bank Transfer,Quarterly,Elizabeth,Jackson,elizabeth.jackson@aol.com
3046,42,Female,Socks,Clothing,37,Florida,L,Black,Winter,4.6,No,Debit Card,2-Day Shipping,No,No,4,PayPal,Bi-Weekly,Nancy,Davis,nancy.davis@ibm.com
3047,60,Female,Shoes,Footwear,49,Pennsylvania,M,White,Spring,3.2,No,Bank Transfer,Store Pickup,No,No,25,Cash,Every 3 Months,Ernest,Martinez,ernest.martinez@gmail.com
3048,21,Female,Sneakers,Footwear,74,Vermont,M,Violet,Fall,4.1,No,Cash,2-Day Shipping,No,No,3,PayPal,Bi-Weekly,Judy,Hernandez,judy.hernandez@gmail.com
3049,69,Female,Jewelry,Accessories,93,Colorado,M,Olive,Summer,3.9,No,PayPal,Standard,No,No,47,Venmo,Fortnightly,Nancy,Jones,nancy.jones@gmail.com
3050,40,Female,Handbag,Accessories,60,Utah,L,Red,Summer,3,No,Debit Card,Next Day Air,No,No,41,Bank Transfer,Bi-Weekly,Pamela,Wright,pamela.wright@aol.com
3051,31,Female,Coat,Outerwear,76,Kentucky,S,Green,Spring,3.6,No,Cash,Standard,No,No,28,Venmo,Every 3 Months,Larry,Miller,larry.miller@shell.com
3052,44,Female,Sunglasses,Accessories,64,Wyoming,L,Gold,Summer,4.6,No,Venmo,Express,No,No,49,Debit Card,Every 3 Months,Ann,Coleman,ann.coleman@ibm.com
3053,48,Female,Shoes,Footwear,38,Maine,XL,Olive,Spring,4.5,No,Credit Card,Store Pickup,No,No,7,Bank Transfer,Fortnightly,Judy,Gonzales,judy.gonzales@gmail.com
3054,32,Female,Shoes,Footwear,91,Maine,L,Brown,Winter,3.2,No,Credit Card,Next Day Air,No,No,22,Bank Transfer,Monthly,Peter,Washington,peter.washington@bp.com
3055,42,Female,Boots,Footwear,70,New Hampshire,S,Magenta,Summer,4.9,No,Cash,2-Day Shipping,No,No,34,Venmo,Monthly,Clarence,Ross,clarence.ross@apple.com
3056,27,Female,Sandals,Footwear,22,Kansas,M,Violet,Fall,5,No,Bank Transfer,Standard,No,No,5,Debit Card,Bi-Weekly,Sharon,Lopez,sharon.lopez@gmail.com
3057,69,Female,Gloves,Accessories,59,New Jersey,M,Beige,Spring,3.8,No,Credit Card,Standard,No,No,15,Cash,Bi-Weekly,Ann,Cooper,ann.cooper@exxonmobil.com
3058,67,Female,Backpack,Accessories,22,North Carolina,M,Blue,Spring,3.4,No,PayPal,Next Day Air,No,No,26,Bank Transfer,Weekly,Anne,Perez,anne.perez@sbcglobal.net
3059,41,Female,Handbag,Accessories,74,West Virginia,S,Orange,Winter,3.8,No,Venmo,Store Pickup,No,No,3,Bank Transfer,Fortnightly,Nancy,Howard,nancy.howard@gmail.com
3060,46,Female,Sweater,Clothing,71,Kentucky,L,Maroon,Spring,3.2,No,PayPal,Express,No,No,42,Credit Card,Quarterly,Antonio,Roberts,antonio.roberts@hotmail.com
3061,47,Female,Coat,Outerwear,80,California,S,Charcoal,Summer,4.7,No,Credit Card,Store Pickup,No,No,1,Venmo,Monthly,Frances,Watson,frances.watson@outlook.com
3062,33,Female,T-shirt,Clothing,59,South Dakota,L,Olive,Fall,4.5,No,Debit Card,Express,No,No,20,PayPal,Every 3 Months,Debra,Wood,debra.wood@hotmail.com
3063,51,Female,Backpack,Accessories,96,California,L,Green,Fall,3.3,No,Bank Transfer,Standard,No,No,39,PayPal,Monthly,Henry,Jenkins,henry.jenkins@hotmail.com
3064,26,Female,Sunglasses,Accessories,43,Connecticut,L,Brown,Winter,3.9,No,Debit Card,Store Pickup,No,No,24,Credit Card,Fortnightly,Melissa,Butler,melissa.butler@hotmail.com
3065,22,Female,Belt,Accessories,76,Idaho,S,Cyan,Winter,3.6,No,Debit Card,Express,No,No,49,Bank Transfer,Quarterly,Todd,Hall,todd.hall@yahoo.com
3066,49,Female,Jacket,Outerwear,59,North Dakota,M,Beige,Fall,2.8,No,Debit Card,Store Pickup,No,No,7,Venmo,Bi-Weekly,Christopher,Nelson,christopher.nelson@aol.com
3067,58,Female,Skirt,Clothing,48,Michigan,L,Teal,Summer,4.3,No,Cash,Free Shipping,No,No,13,Venmo,Every 3 Months,Andrea,Garcia,andrea.garcia@aol.com
3068,70,Female,Belt,Accessories,22,Missouri,S,Gray,Spring,3.5,No,Bank Transfer,Free Shipping,No,No,2,Cash,Weekly,Jeremy,Sanchez,jeremy.sanchez@hotmail.com
3069,32,Female,Boots,Footwear,40,California,M,Indigo,Winter,4.2,No,Bank Transfer,Express,No,No,4,Debit Card,Weekly,Steven,Phillips,steven.phillips@hotmail.com
3070,62,Female,Jeans,Clothing,73,Delaware,L,Magenta,Spring,4.6,No,Venmo,Express,No,No,17,Debit Card,Quarterly,Cynthia,Ramirez,cynthia.ramirez@btinternet.com
3071,52,Female,Shoes,Footwear,26,Alabama,XL,Red,Fall,2.6,No,Debit Card,Free Shipping,No,No,43,PayPal,Bi-Weekly,Jason,Anderson,jason.anderson@gmail.com
3072,23,Female,Sweater,Clothing,41,New Hampshire,L,Turquoise,Spring,3.4,No,Debit Card,Next Day Air,No,No,6,PayPal,Monthly,Cynthia,White,cynthia.white@gmail.com
3073,26,Female,Jewelry,Accessories,98,New York,L,Peach,Spring,3.1,No,Venmo,Standard,No,No,46,PayPal,Quarterly,Margaret,Brooks,margaret.brooks@gmail.com
3074,58,Female,Shirt,Clothing,63,Oregon,L,White,Winter,3.6,No,PayPal,Free Shipping,No,No,7,Debit Card,Bi-Weekly,Douglas,Flores,douglas.flores@gmail.com
3075,26,Female,Boots,Footwear,55,Massachusetts,L,Maroon,Winter,4.2,No,Bank Transfer,Next Day Air,No,No,34,Debit Card,Fortnightly,Paul,Watson,paul.watson@hotmail.com
3076,54,Female,Shorts,Clothing,90,Utah,XL,Beige,Winter,3.6,No,Credit Card,Standard,No,No,21,PayPal,Every 3 Months,Linda,Moore,linda.moore@gmail.com
3077,66,Female,Handbag,Accessories,46,New Hampshire,M,Blue,Summer,3.6,No,Credit Card,Express,No,No,13,Venmo,Bi-Weekly,Cheryl,Miller,cheryl.miller@ntlworld.com
3078,60,Female,Sweater,Clothing,88,Illinois,S,Red,Spring,3,No,Venmo,Store Pickup,No,No,33,Debit Card,Bi-Weekly,Martha,Washington,martha.washington@aol.com
3079,32,Female,Belt,Accessories,95,Alaska,M,Blue,Spring,2.5,No,Bank Transfer,2-Day Shipping,No,No,24,Bank Transfer,Bi-Weekly,William,Hernandez,william.hernandez@rediffmail.com
3080,48,Female,Belt,Accessories,31,Wyoming,M,Maroon,Fall,4,No,Credit Card,Store Pickup,No,No,4,Bank Transfer,Annually,Carolyn,Price,carolyn.price@yahoo.com
3081,69,Female,Hoodie,Clothing,42,Colorado,L,Yellow,Spring,4.1,No,PayPal,Next Day Air,No,No,5,Cash,Bi-Weekly,Ruby,Stewart,ruby.stewart@gmail.com
3082,64,Female,Sneakers,Footwear,44,Vermont,L,Pink,Winter,4.9,No,Debit Card,Next Day Air,No,No,11,Credit Card,Weekly,Paul,Cooper,paul.cooper@gmail.com
3083,56,Female,T-shirt,Clothing,99,Utah,M,Maroon,Spring,4,No,Venmo,Next Day Air,No,No,20,Bank Transfer,Annually,Ernest,Washington,ernest.washington@msn.com
3084,22,Female,Pants,Clothing,20,Illinois,S,Purple,Summer,3.5,No,Venmo,Store Pickup,No,No,28,PayPal,Quarterly,Dorothy,Edwards,dorothy.edwards@hotmail.co.uk
3085,46,Female,Scarf,Accessories,37,Idaho,S,Indigo,Spring,3.2,No,Bank Transfer,Store Pickup,No,No,43,PayPal,Monthly,Ryan,Alexander,ryan.alexander@shell.com
3086,24,Female,Sweater,Clothing,50,Nevada,L,Gray,Winter,2.8,No,Credit Card,Store Pickup,No,No,10,Venmo,Every 3 Months,Lillian,Mitchell,lillian.mitchell@shaw.ca
3087,47,Female,Handbag,Accessories,73,Utah,M,Lavender,Summer,3.5,No,Debit Card,Next Day Air,No,No,26,Venmo,Every 3 Months,Kelly,Adams,kelly.adams@bp.com
3088,62,Female,Shirt,Clothing,84,North Carolina,M,Charcoal,Spring,3.1,No,Cash,Free Shipping,No,No,29,Bank Transfer,Monthly,Jimmy,Howard,jimmy.howard@yahoo.com
3089,34,Female,Dress,Clothing,64,Arkansas,M,Teal,Spring,3.3,No,PayPal,Store Pickup,No,No,35,Bank Transfer,Quarterly,Margaret,Allen,margaret.allen@gmail.com
3090,50,Female,Sandals,Footwear,21,North Carolina,L,Blue,Fall,4.6,No,Debit Card,Free Shipping,No,No,23,Cash,Bi-Weekly,Janet,Henderson,janet.henderson@ntlworld.com
3091,29,Female,Shirt,Clothing,36,Texas,M,Peach,Summer,4.9,No,PayPal,Store Pickup,No,No,15,Bank Transfer,Quarterly,Eugene,Perez,eugene.perez@exxonmobil.com
3092,68,Female,Dress,Clothing,81,Nevada,L,Orange,Winter,3.4,No,Bank Transfer,2-Day Shipping,No,No,46,Credit Card,Annually,Deborah,Smith,deborah.smith@yahoo.com
3093,52,Female,Sunglasses,Accessories,54,Utah,L,Silver,Fall,3.5,No,Cash,Next Day Air,No,No,14,Bank Transfer,Bi-Weekly,Janice,Parker,janice.parker@yahoo.com
3094,29,Female,Socks,Clothing,63,Pennsylvania,L,Red,Summer,4.8,No,Bank Transfer,Store Pickup,No,No,17,Cash,Every 3 Months,Rebecca,Stewart,rebecca.stewart@gmail.com
3095,22,Female,Sandals,Footwear,59,Georgia,M,Gray,Summer,2.7,No,Bank Transfer,Store Pickup,No,No,9,Cash,Weekly,Phillip,White,phillip.white@gmail.com
3096,62,Female,Hat,Accessories,53,Minnesota,S,Beige,Fall,3.4,No,Cash,Standard,No,No,13,Venmo,Fortnightly,Jose,Hill,jose.hill@hotmail.com
3097,69,Female,Shirt,Clothing,63,Kansas,L,White,Winter,3.5,No,PayPal,Next Day Air,No,No,20,Bank Transfer,Monthly,Harold,Nelson,harold.nelson@gmail.com
3098,48,Female,Shoes,Footwear,33,Delaware,M,Silver,Fall,3.7,No,Debit Card,Free Shipping,No,No,39,Bank Transfer,Quarterly,Nicole,Ward,nicole.ward@yahoo.com
3099,66,Female,Pants,Clothing,64,New Mexico,L,Cyan,Summer,3.3,No,Bank Transfer,Next Day Air,No,No,50,Bank Transfer,Quarterly,Theresa,Murphy,theresa.murphy@gmail.com
3100,42,Female,Shirt,Clothing,98,Michigan,S,Maroon,Fall,2.9,No,Venmo,Free Shipping,No,No,21,Bank Transfer,Bi-Weekly,Tammy,Young,tammy.young@comcast.net
3101,50,Female,Hat,Accessories,85,Vermont,L,Purple,Winter,3.9,No,Venmo,Express,No,No,3,Bank Transfer,Weekly,Dulce,Abril,dulceabril@gmail.com
3102,32,Female,Jewelry,Accessories,82,Idaho,S,Brown,Summer,2.7,No,PayPal,Express,No,No,9,PayPal,Fortnightly,Mara,Hashimoto,marahashimoto@gmail.com
3103,51,Female,Jacket,Outerwear,85,South Dakota,M,Green,Summer,4.3,No,Bank Transfer,Standard,No,No,29,Cash,Bi-Weekly,Philip,Gent,philipgent@gmail.com
3104,27,Female,Shirt,Clothing,37,Illinois,S,Peach,Winter,3,No,PayPal,2-Day Shipping,No,No,42,Bank Transfer,Weekly,Kathleen,Hanner,kathleenhanner@gmail.com
3105,43,Female,Pants,Clothing,56,Georgia,S,Turquoise,Summer,5,No,PayPal,2-Day Shipping,No,No,41,Debit Card,Fortnightly,Nereida,Magwood,nereidamagwood@gmail.com
3106,48,Female,Skirt,Clothing,33,Oregon,M,Olive,Fall,2.7,No,Debit Card,Express,No,No,17,Debit Card,Monthly,Gaston,Brumm,gastonbrumm@gmail.com
3107,62,Female,Sandals,Footwear,57,Alabama,M,Yellow,Winter,4.7,No,Venmo,Next Day Air,No,No,20,PayPal,Annually,Etta,Hurn,ettahurn@gmail.com
3108,65,Female,Blouse,Clothing,31,Hawaii,L,Gray,Winter,4.6,No,Debit Card,Standard,No,No,18,Credit Card,Bi-Weekly,Earlean,Melgar,earleanmelgar@gmail.com
3109,50,Female,Socks,Clothing,69,Oregon,M,Purple,Fall,3.2,No,Bank Transfer,2-Day Shipping,No,No,7,PayPal,Monthly,Vincenza,Weiland,vincenzaweiland@gmail.com
3110,60,Female,Jacket,Outerwear,92,Illinois,M,Gray,Winter,4.3,No,Credit Card,Free Shipping,No,No,47,Bank Transfer,Fortnightly,Fallon,Winward,fallonwinward@gmail.com
3111,19,Female,Handbag,Accessories,46,Texas,L,Lavender,Fall,4.6,No,Bank Transfer,Next Day Air,No,No,2,Bank Transfer,Bi-Weekly,Arcelia,Bouska,arceliabouska@gmail.com
3112,21,Female,Belt,Accessories,81,Kansas,XL,Indigo,Spring,4.9,No,PayPal,Free Shipping,No,No,25,Debit Card,Quarterly,Franklyn,Unknow,franklynunknow@gmail.com
3113,19,Female,Blouse,Clothing,97,Texas,S,Green,Fall,3.8,No,Cash,Express,No,No,26,Venmo,Annually,Sherron,Ascencio,sherronascencio@gmail.com
3114,46,Female,Shirt,Clothing,93,Nebraska,L,Green,Summer,2.6,No,PayPal,Express,No,No,2,Debit Card,Weekly,Marcel,Zabriskie,marcelzabriskie@gmail.com
3115,21,Female,Handbag,Accessories,56,Arkansas,M,Olive,Spring,4.7,No,Venmo,Store Pickup,No,No,45,Venmo,Bi-Weekly,Kina,Hazelton,kinahazelton@gmail.com
3116,26,Female,Scarf,Accessories,53,South Dakota,M,Charcoal,Fall,4.1,No,PayPal,Free Shipping,No,No,9,Bank Transfer,Bi-Weekly,Shavonne,Pia,shavonnepia@gmail.com
3117,50,Female,Coat,Outerwear,66,Montana,L,Gray,Spring,3.7,No,Debit Card,Store Pickup,No,No,1,Venmo,Weekly,Shavon,Benito,shavonbenito@gmail.com
3118,43,Female,Hoodie,Clothing,50,Florida,M,Olive,Fall,3,No,Credit Card,Free Shipping,No,No,4,PayPal,Bi-Weekly,Lauralee,Perrine,lauraleeperrine@gmail.com
3119,61,Female,Shorts,Clothing,97,Virginia,L,Blue,Summer,4.7,No,Venmo,Standard,No,No,31,Debit Card,Quarterly,Loreta,Curren,loretacurren@gmail.com
3120,63,Female,Sandals,Footwear,79,Louisiana,XL,Silver,Winter,4.7,No,Cash,2-Day Shipping,No,No,21,Credit Card,Every 3 Months,Teresa,Strawn,teresastrawn@gmail.com
3121,46,Female,Shirt,Clothing,76,Louisiana,M,Magenta,Fall,4,No,Venmo,Store Pickup,No,No,32,Debit Card,Fortnightly,Belinda,Partain,belindapartain@gmail.com
3122,63,Female,Hoodie,Clothing,38,Louisiana,L,Black,Fall,2.6,No,Credit Card,Standard,No,No,16,Venmo,Weekly,Holly,Eudy,hollyeudy@gmail.com
3123,23,Female,Socks,Clothing,45,Georgia,M,Pink,Fall,3,No,Debit Card,Express,No,No,34,Credit Card,Fortnightly,Many,Cuccia,manycuccia@gmail.com
3124,57,Female,Handbag,Accessories,77,Iowa,XL,Red,Fall,3.3,No,PayPal,Next Day Air,No,No,40,Venmo,Bi-Weekly,Libbie,Dalby,libbiedalby@gmail.com
3125,57,Female,Jewelry,Accessories,51,California,M,Peach,Summer,3.4,No,Venmo,Standard,No,No,4,Cash,Every 3 Months,Lester,Prothro,lesterprothro@gmail.com
3126,33,Female,Coat,Outerwear,26,Oregon,L,Lavender,Spring,4,No,Venmo,Standard,No,No,3,Cash,Quarterly,Marvel,Hail,marvelhail@gmail.com
3127,57,Female,Sunglasses,Accessories,76,Maine,L,Lavender,Winter,2.6,No,PayPal,Store Pickup,No,No,28,Bank Transfer,Bi-Weekly,Angelyn,Vong,angelynvong@gmail.com
3128,55,Female,Gloves,Accessories,94,Louisiana,M,Beige,Winter,3.4,No,Credit Card,Free Shipping,No,No,43,Credit Card,Every 3 Months,Francesca,Beaudreau,francescabeaudreau@gmail.com
3129,65,Female,Jacket,Outerwear,32,Arkansas,S,Indigo,Fall,4.4,No,PayPal,Standard,No,No,20,Cash,Annually,Garth,Gangi,garthgangi@gmail.com
3130,60,Female,Sandals,Footwear,20,Maryland,S,Cyan,Summer,4.7,No,PayPal,Express,No,No,40,Venmo,Every 3 Months,Carla,Trumbull,carlatrumbull@gmail.com
3131,52,Female,Pants,Clothing,20,Vermont,M,Yellow,Summer,4.5,No,PayPal,Store Pickup,No,No,34,Venmo,Every 3 Months,Veta,Muntz,vetamuntz@gmail.com
3132,34,Female,Jacket,Outerwear,59,North Dakota,M,Peach,Fall,2.9,No,Cash,Store Pickup,No,No,11,Bank Transfer,Every 3 Months,Stasia,Becker,stasiabecker@gmail.com
3133,33,Female,Sweater,Clothing,97,Michigan,M,Yellow,Summer,4.2,No,Cash,Express,No,No,26,Cash,Quarterly,Jona,Grindle,jonagrindle@gmail.com
3134,58,Female,T-shirt,Clothing,68,Arkansas,M,Orange,Spring,4.1,No,Credit Card,Next Day Air,No,No,29,Cash,Bi-Weekly,Judie,Claywell,judieclaywell@gmail.com
3135,35,Female,Boots,Footwear,66,Kentucky,L,Gray,Spring,4.4,No,Venmo,Store Pickup,No,No,47,Bank Transfer,Weekly,Dewitt,Borger,dewittborger@gmail.com
3136,68,Female,Shoes,Footwear,85,Indiana,L,Yellow,Spring,4.7,No,Bank Transfer,Free Shipping,No,No,48,Venmo,Fortnightly,Nena,Hacker,nenahacker@gmail.com
3137,58,Female,Skirt,Clothing,32,Minnesota,M,Gray,Fall,3.1,No,Bank Transfer,Next Day Air,No,No,29,Cash,Bi-Weekly,Kelsie,Wachtel,kelsiewachtel@gmail.com
3138,34,Female,Coat,Outerwear,44,Louisiana,M,Turquoise,Spring,2.7,No,Cash,2-Day Shipping,No,No,14,Bank Transfer,Monthly,Sau,Pfau,saupfau@gmail.com
3139,47,Female,Blouse,Clothing,95,Kentucky,L,Gray,Fall,4.6,No,Venmo,Next Day Air,No,No,40,Cash,Every 3 Months,Shanice,Mccrystal,shanicemccrystal@gmail.com
3140,35,Female,Sunglasses,Accessories,85,Georgia,M,Olive,Winter,4.4,No,Venmo,Next Day Air,No,No,4,Venmo,Weekly,Chase,Karner,chasekarner@gmail.com
3141,34,Female,Gloves,Accessories,44,Alaska,XL,Peach,Summer,4.6,No,Debit Card,Free Shipping,No,No,37,Bank Transfer,Weekly,Tommie,Underdahl,tommieunderdahl@gmail.com
3142,36,Female,Sunglasses,Accessories,30,Mississippi,S,Peach,Winter,4.9,No,Venmo,Express,No,No,47,Credit Card,Bi-Weekly,Dorcas,Darity,dorcasdarity@gmail.com
3143,23,Female,Sneakers,Footwear,21,Kansas,L,Magenta,Winter,4,No,PayPal,2-Day Shipping,No,No,1,Venmo,Quarterly,Angel,Sanor,angelsanor@gmail.com
3144,68,Female,Hoodie,Clothing,22,Arizona,M,Purple,Summer,2.9,No,Debit Card,Store Pickup,No,No,26,Cash,Quarterly,Willodean,Harn,willodeanharn@gmail.com
3145,23,Female,Boots,Footwear,70,Maine,L,Beige,Spring,2.6,No,Bank Transfer,Free Shipping,No,No,12,Debit Card,Quarterly,Weston,Martina,westonmartina@gmail.com
3146,57,Female,Handbag,Accessories,29,Texas,XL,Purple,Spring,4.6,No,Debit Card,Standard,No,No,16,PayPal,Fortnightly,Roma,Lafollette,romalafollette@gmail.com
3147,21,Female,Shirt,Clothing,83,Virginia,S,Yellow,Winter,4.9,No,Bank Transfer,Free Shipping,No,No,19,PayPal,Annually,Felisa,Cail,felisacail@gmail.com
3148,45,Female,Sweater,Clothing,99,North Dakota,M,Pink,Winter,4.3,No,Cash,Express,No,No,21,Credit Card,Weekly,Demetria,Abbey,demetriaabbey@gmail.com
3149,37,Female,Shorts,Clothing,35,West Virginia,L,Purple,Fall,4.3,No,Credit Card,Free Shipping,No,No,15,Venmo,Weekly,Jeromy,Danz,jeromydanz@gmail.com
3150,18,Female,Belt,Accessories,40,North Carolina,M,Lavender,Winter,4.6,No,Debit Card,Free Shipping,No,No,9,Venmo,Annually,Rasheeda,Alkire,rasheedaalkire@gmail.com
3151,55,Female,Blouse,Clothing,25,Georgia,M,Peach,Spring,2.6,No,Venmo,Express,No,No,7,Bank Transfer,Bi-Weekly,Dulce,Abril,dulceabril@gmail.com
3152,52,Female,T-shirt,Clothing,64,New Mexico,L,Orange,Fall,3.1,No,Cash,2-Day Shipping,No,No,47,Bank Transfer,Quarterly,Mara,Hashimoto,marahashimoto@gmail.com
3153,49,Female,Belt,Accessories,90,North Carolina,M,Red,Fall,3.1,No,Venmo,Store Pickup,No,No,17,PayPal,Monthly,Philip,Gent,philipgent@gmail.com
3154,56,Female,Socks,Clothing,88,Alabama,L,Red,Fall,3.1,No,Bank Transfer,Next Day Air,No,No,46,Venmo,Fortnightly,Kathleen,Hanner,kathleenhanner@gmail.com
3155,27,Female,Belt,Accessories,55,Connecticut,M,Gold,Winter,4.4,No,Venmo,Standard,No,No,32,Cash,Quarterly,Nereida,Magwood,nereidamagwood@gmail.com
3156,22,Female,Handbag,Accessories,90,Montana,M,Brown,Fall,4.3,No,PayPal,Free Shipping,No,No,34,Cash,Annually,Gaston,Brumm,gastonbrumm@gmail.com
3157,18,Female,Shirt,Clothing,50,Montana,M,Black,Winter,3.1,No,Cash,2-Day Shipping,No,No,18,Cash,Monthly,Etta,Hurn,ettahurn@gmail.com
3158,21,Female,Belt,Accessories,34,Maine,L,Red,Fall,3.1,No,Bank Transfer,Store Pickup,No,No,5,Debit Card,Fortnightly,Earlean,Melgar,earleanmelgar@gmail.com
3159,30,Female,Jewelry,Accessories,77,Mississippi,M,Gray,Winter,4.9,No,PayPal,2-Day Shipping,No,No,44,Credit Card,Monthly,Vincenza,Weiland,vincenzaweiland@gmail.com
3160,62,Female,Hat,Accessories,89,Louisiana,L,Pink,Winter,2.9,No,PayPal,Store Pickup,No,No,4,Bank Transfer,Quarterly,Fallon,Winward,fallonwinward@gmail.com
3161,28,Female,Backpack,Accessories,87,Nebraska,XL,Turquoise,Fall,3.8,No,Debit Card,Next Day Air,No,No,37,Cash,Fortnightly,Arcelia,Bouska,arceliabouska@gmail.com
3162,66,Female,Dress,Clothing,77,Massachusetts,S,Charcoal,Winter,4.2,No,Cash,2-Day Shipping,No,No,43,Cash,Monthly,Franklyn,Unknow,franklynunknow@gmail.com
3163,66,Female,Shoes,Footwear,85,Wisconsin,L,Blue,Winter,3.9,No,Credit Card,Standard,No,No,28,Bank Transfer,Quarterly,Sherron,Ascencio,sherronascencio@gmail.com
3164,49,Female,Pants,Clothing,66,Nebraska,XL,Turquoise,Summer,2.8,No,Bank Transfer,Express,No,No,36,Cash,Monthly,Marcel,Zabriskie,marcelzabriskie@gmail.com
